,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
2446,36.46152999355889,0.9874272566778316,1.0343551756350655,1.0812830945922993,1.0113212635054651,0.9642940093294827,0.9383948282038692,1.0
1928,63.84931827503896,0.9658873889337745,0.9833724285238344,1.0008574681138944,0.9662907750447445,0.9494044491658746,0.9383302130381076,1.0
1361,55.84464212768637,0.9649631134555794,0.9825533648156491,1.000143616175719,0.9824758464359947,0.9509587484004611,0.9567403627861253,1.0
1151,60.009257029256936,0.9716137966564089,0.9943942942992874,1.0171747919421659,0.9979534434204276,0.9957026139667458,0.982230879952494,1.0
296,52.832771236897194,0.987582545353127,1.0028778697342786,1.0181731941154304,0.9745065809638649,0.9420679379163104,0.9290518690536979,1.0
680,70.49335712859138,0.947577928429944,0.971906193059313,0.996234457688682,0.9793943566039603,0.9654030107685679,0.9222607330868935,1.0
1059,49.735274851690676,0.9731191840546203,0.9948433934728693,1.0165676028911184,0.9810332061017404,0.9757345017682715,0.954148549966284,1.0
1417,57.815177021739515,0.9862546656166015,0.995142795671271,1.0040309257259403,0.9755267083768964,0.9623767129890957,0.9381207393010211,1.0
1871,67.39826779830882,0.9649372125183404,0.9811046038993725,0.9972719952804044,0.9637693904635941,0.9718154098708747,0.9493297709960493,1.0
888,66.52978580202931,0.9828737222744575,0.9920589654757893,1.0012442086771212,0.9760385593439589,0.9586749499862363,0.9297211211454445,1.0
1188,53.513811336588134,0.9810342780880535,1.011952451850647,1.0428706256132405,1.0514896381769738,1.0684436663705477,1.0682961984257375,1.0
961,58.86645249171491,0.9343758233510153,0.9708683854973363,1.0073609476436574,0.991951998851832,0.9892142333206144,0.9626064511595899,1.0
2045,84.04998012656465,0.9357393322563619,0.9694443249963101,1.0031493177362583,0.938810371196288,0.9658446032707934,0.9852447669229587,1.0
2650,72.92235891158796,0.9574964575870779,0.9853248913168486,1.0131533250466194,0.9713113241633121,0.9455730845543416,0.8905604371362851,1.0
1204,69.02406498384494,0.927580619638626,0.9683864338506616,1.0091922480626971,0.9829097847419881,1.010049390460606,1.0184323909780364,1.0
873,60.01328253863317,0.9816424511936015,0.9974627773106745,1.0132831034277474,0.9768320635361901,0.9620601057841822,0.9349632889824852,1.0
1565,32.762972699764546,1.0016172717561074,1.0133316286943197,1.025045985632532,0.9939247175743482,0.9685877933965208,0.9422230093886382,1.0
2191,85.16464774102027,0.9440233843187101,0.9779524947933743,1.0118816052680384,0.9792686587990305,0.9686708509398037,0.9360786903139416,1.0
1989,44.00943782675634,0.9735320828534657,1.0108066621268257,1.0480812414001857,1.0377995775216,1.0484810235129887,1.0277023311893219,1.0
2138,73.98896933573717,0.9502287235453118,0.9733367149599752,0.9964447063746386,0.9643152976967322,0.9533327009705236,0.9286282153565548,1.0
814,46.67302710529306,0.9840768720143285,0.9974440104123847,1.010811148810441,0.9812994188893485,0.9735014421555384,0.9357654901546839,1.0
1250,40.50803130762829,0.9979765006374175,1.0261739582106804,1.0543714157839432,1.0234006128169844,1.0067015533465717,1.0229392188271853,1.0
2550,79.43214507200253,0.9620468635440118,0.9955727035257544,1.029098543507497,0.9764416244126856,0.9385691096777229,0.8828541752651066,1.0
1388,60.6638016029949,0.946991103278733,0.9739339577957064,1.0008768123126797,0.9737085575550672,0.9616410765691024,0.9494508229695638,1.0
1225,35.15737017653717,0.9965541630635916,1.0232151982941957,1.0498762335247998,0.9908018504770068,1.0050755763085268,1.019497666863255,1.0
567,51.71302574295053,0.9882683140684229,0.9967223185003761,1.0051763229323294,0.9805069696975305,0.9477337795010791,0.923492373059045,1.0
1246,42.10189951704705,0.9891574575646087,1.0119007009310867,1.0346439442975648,1.0045749431038138,0.9910305867484298,1.0066965868248383,1.0
1914,60.105778270097346,0.981280900643106,0.9958327315534293,1.0103845624637526,0.9813476326974484,0.9619451742556129,0.9549764986583344,1.0
444,43.63102768361725,0.9768177903198486,0.9936807239200819,1.010543657520315,0.9740604951010025,0.943680724193792,0.9343937388421633,1.0
2252,66.43706381524487,0.972720780772906,0.9852876908262518,0.9978546008795975,0.9628589187570515,0.9452375902979228,0.9263586987441357,1.0
1265,28.4577195084225,1.0154731063318447,1.0679076302186343,1.120342154105424,1.0878769119538534,1.0682825713257158,1.089820991714018,1.0
1202,64.49985844402485,0.9374166011096681,0.9783171088639201,1.0192176166181721,0.9951780321598002,1.021987517303371,1.0295525616729089,1.0
401,63.405078764604696,0.9509051743776187,0.9755192939951045,1.0001334136125903,0.9619109363239844,0.9748059380033641,0.9480898510274264,1.0
2283,56.89189577632745,0.9781094044320214,0.9977600374887704,1.0174106705455193,0.9771325888669682,0.9461456487518907,0.9170367601753457,1.0
310,77.65972386965093,0.9552647674516608,0.981777308305976,1.0082898491602912,0.960680048178509,0.9212141542284359,0.8968683291332201,1.0
581,58.71004075980666,0.9720651672973258,0.9899582662424713,1.0078513651876166,0.9789913743999187,0.9514332384531966,0.9215728990276512,1.0
1495,78.33372142927655,0.9514232486818952,0.9712573588640095,0.991091469046124,0.9543349271629271,0.9559445686270929,0.9343854768527985,1.0
2012,37.019474793696105,0.9367993553116432,1.0300463896407577,1.1232934239698722,1.063147361587783,1.1053885518735307,1.0965547105119633,1.0
1403,71.56855520067256,0.9628303869074601,0.9893057881044918,1.0157811893015234,0.9716409988785747,0.9599833974833283,0.9410567342485783,1.0
2404,66.58630951146432,0.9301777257939188,0.9754071943233366,1.0206366628527543,0.9551071553008558,0.8992290297345221,0.9392618540016,1.0
2515,53.924680461692915,0.9793861354318268,0.9905683217443567,1.0017505080568865,0.9590220466416314,0.9356362034096675,0.8645252808818861,1.0
1586,55.47870508079108,0.9821438656496851,0.9898701382120009,0.9975964107743167,0.9932504173651847,0.9727512002171538,0.9415265490283472,1.0
1913,66.1301033424285,0.9740825638206344,0.9881607771174609,1.0022389904142874,0.9738983138973298,0.9549885731051322,0.9480700965850822,1.0
2232,85.82900504975433,0.9582935758535338,0.982602203977472,1.0069108321014102,0.9680006823970545,0.9588470697340167,0.9374382505064094,1.0
1231,46.59566960431925,0.974935352624048,0.995047073394894,1.01515879416574,0.9662906820489082,0.973265858885249,0.9880922341242375,1.0
1770,81.43910928284367,0.9486727348356833,0.9747969125724919,1.0009210903093004,0.9552565239727893,0.9310264601544338,0.9016321230038193,1.0
287,73.7912175463062,0.9569949037423401,0.9817975198785945,1.006600136014849,0.9495586267452745,0.9213532587516189,0.9218443629201359,1.0
314,68.84613712528805,0.9547637162141508,0.9817435450294288,1.0087233738447068,0.9621023979724307,0.9214424979961222,0.894431075703076,0.0
1327,59.416032222059485,0.9717673784565231,0.9836899055288462,0.9956124326011693,0.9523221132692309,0.9589605757692308,0.9685331726442308,1.0
2714,49.732244655801374,0.965042182470923,0.9866700598870056,1.0082979373030883,1.0000551427344633,0.9840318630734465,0.9387538969152541,1.0
1450,51.62747600763998,0.9832208742344508,0.9969645020250465,1.0107081298156422,1.0045277607958467,0.989126428673308,0.9570314704886063,1.0
2465,58.385912717891905,0.9362067609807688,0.9876655437658095,1.0391243265508503,0.9922165797427975,0.9579614348129751,0.9116648392981246,1.0
2147,70.08576889300213,0.9718800368830777,0.9936773968454826,1.0154747568078877,0.971435509956187,0.9639397082669344,0.933123224528892,1.0
879,62.75786195504358,0.9802581405294908,0.9899001389727756,0.9995421374160606,0.9710024036100473,0.9555331532329392,0.9271292571034682,1.0
2603,57.36940753429464,0.9720915515762584,0.9845020448510144,0.9969125381257705,0.9513432291213781,0.924789406386684,0.8685975670733151,1.0
2533,54.183255605383664,0.9827236918583006,1.0086242286944875,1.0345247655306746,0.9877802313743731,0.9474335573843267,0.8892749852378409,1.0
1523,58.3477622715302,0.9908023106360978,0.9993566610485959,1.0079110114610939,0.9870219172325071,0.9680106381961701,0.9506279269899075,1.0
1328,64.02591142716156,0.9723943868933762,0.9850440141109563,0.9976936413285364,0.9536560956121364,0.9590361258842395,0.9684428860017038,1.0
1521,48.508720862964964,0.9917400686397925,1.000258944265257,1.0087778198907216,0.985330425738915,0.9682572526978487,0.9507073442396116,1.0
1605,51.242649312566726,0.9889614972224399,1.0008140745316105,1.0126666518407814,0.9931073026151426,0.9798762214332274,0.9462246725376583,1.0
909,41.389220281431285,0.9722771649555279,0.9975735839184099,1.022870002881292,0.9994381128789873,0.9791137351633052,0.9533993388434648,1.0
2536,44.99038713020435,0.9797928064773631,1.0046075314284273,1.0294222563794915,0.9855657171910189,0.9448823630127686,0.8887593784882832,1.0
2609,47.944669105642625,0.9835508267567934,1.0008579799033448,1.0181651330498962,0.9755805004605929,0.946082282313499,0.8889681853789229,1.0
1419,71.37703055583788,0.9848157131524798,0.9939146835460809,1.003013653939682,0.9749737347811402,0.9616527332435826,0.9366372051804485,1.0
2281,56.64047545098226,0.9769154373275049,0.9987074710740246,1.0204995048205443,0.9773611456440479,0.9465461941992936,0.9181035984840344,1.0
792,89.24301962954826,0.9358183022352112,0.9734124044027187,1.011006506570226,0.978179920852118,0.9630093257934277,0.9289061623757232,1.0
204,81.47201146379206,0.8804272142502912,0.9401904692037689,0.9999537241572465,0.9407713913582181,0.9833293635083172,1.0170503768754542,1.0
1381,41.241241274551854,0.9776800745753604,1.008753493249715,1.0398269119240697,1.0053207997615252,0.9851180490154255,0.9783327494999953,1.0
2054,76.35954884345088,0.9646587971790372,0.9890384663444309,1.0134181355098246,0.9473780027279696,0.9600487798384938,0.9847140363481269,1.0
579,57.386165756024205,0.974257014749318,0.990942461333213,1.007627907917108,0.9796262671767713,0.9515239142537395,0.9222770172511712,1.0
1828,45.68070135480638,0.9550654678983537,1.0051254162955026,1.0551853646926515,1.018834636745268,1.0152080145625046,0.9773456730683538,1.0
2356,55.89640414595096,0.9639266773489816,0.9993473055081328,1.034767933667284,0.9528982002565246,1.047340774476819,1.0511881922441373,1.0
1832,60.197288624564415,0.9553364280997179,0.988409499866545,1.0214825716333724,1.0049205514681,1.0080092471257254,0.9710478133715691,1.0
1513,55.358758427854134,0.9846656504093486,0.9932573082047396,1.0018489660001304,0.9692962148449739,0.9598283209418675,0.941429704876511,1.0
1100,54.705288505479444,0.9762545292161843,0.9886189855354597,1.0009834418547352,0.9812148601662435,0.9744115926602431,0.9550539888985308,1.0
405,66.23578547035395,0.9470714220506042,0.9755573913819197,1.004043360713235,0.9579736166706506,0.9663093155015426,0.9423193273876547,1.0
