,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
450,43.22605860037996,0.9887883224399588,1.0063402112529123,1.0238921000658656,0.9935452384294108,0.9623486818802234,0.9517243764335871,0.0
1334,56.51267337999456,0.9670232209455496,0.9875077715102273,1.007992322074905,0.9609647255540762,0.9546145313939106,0.9643092256098521,0.0
641,88.80432086841702,0.9260184660659535,0.9709471513003852,1.0158758365348168,0.9710937733894631,0.9489866441349569,0.9029425395999915,0.0
1103,58.48355132041105,0.9759021068997579,0.9906873374175469,1.005472567935336,0.9834245546874372,0.975319947947792,0.9566655503388527,0.0
1059,49.735274851690676,0.9731191840546203,0.9948433934728693,1.0165676028911184,0.9810332061017404,0.9757345017682715,0.954148549966284,0.0
2085,83.47995224670431,0.9593612280762244,0.9855570529394206,1.0117528778026168,0.9690757941996561,0.934874721027823,0.9540237977775589,0.0
665,31.716279606163212,0.9892269367790568,1.0130963849397592,1.0369658331004614,0.9998771080722889,0.9859753015060241,0.9379060249096386,1.0
1960,35.56170789120665,0.9796921414199823,1.025155158526858,1.0706181756337334,1.0246127208547657,1.0058780520159354,0.9854912814655766,0.0
460,32.17343645901866,0.9948126460220029,1.0184789111363743,1.0421451762507457,1.0166861954006565,0.9896037771657399,0.9755967050330371,0.0
1417,57.815177021739515,0.9862546656166015,0.995142795671271,1.0040309257259403,0.9755267083768964,0.9623767129890957,0.9381207393010211,0.0
224,39.58983624477149,1.01197791193088,1.045161267920399,1.078344623909918,1.0097292029172922,1.0252314572879337,1.0633335753105941,1.0
739,57.27734351397584,0.9807870946156623,0.9942849272475794,1.0077827598794966,0.9709875471092668,0.9507905911479944,0.9183944660857539,1.0
2505,71.08854201244876,0.9607951948002522,0.9841716627524733,1.0075481307046943,0.9519851893934921,0.9300687400099433,0.8581100788236703,1.0
1912,63.418635123032004,0.9707729578784408,0.9853044497223432,0.9998359415662456,0.9714159877487,0.9532894556491457,0.9462783141473581,1.0
1745,77.77378711181134,0.9667089271139315,0.986217634326037,1.0057263415381426,0.9744696152486564,0.9548486859774271,0.9302678957213041,1.0
1239,61.00900052142325,0.9727801877773522,0.9923767021843503,1.0119732165913484,0.9730111854071939,0.9712561064129404,0.9855837006150107,0.0
1041,83.45813576486935,0.9392181829012963,0.973041886341928,1.0068655897825596,0.9667079089439393,0.9549308439160648,0.9396945466899065,0.0
1422,43.77783294764897,0.9939272486310557,1.0026301535662525,1.0113330585014495,0.9852989408490614,0.9707980431478038,0.9444829786984253,0.0
2195,64.55096704856038,0.9700153146635775,1.0018166973977878,1.033618080131998,0.996775624780742,0.9866576669932345,0.9543068036351574,1.0
2649,75.66391600857456,0.9539154582537069,0.9806116068130298,1.0073077553723526,0.9671667162380049,0.9412841738786947,0.8862864684872197,1.0
1715,62.074172880998134,0.9806543599776315,0.9957754129438202,1.010896465910009,0.9790748014944713,0.9686509731699509,0.9447373841441563,1.0
421,52.29826318017523,0.9912076661909783,1.0007090725427856,1.010210478894593,0.9773324855515315,0.9667021284599172,0.95005283294372,1.0
2236,76.32324648946714,0.963173462368355,0.9866348433020667,1.0100962242357785,0.9676172397715018,0.957642980802757,0.9363362275950012,1.0
